Feature ID,Taxon
a498477d41ffa2ea89bf02bbffd458b5,d__Bacteria;p__Planctomycetota;c__vadinHA49;o__vadinHA49;f__vadinHA49;g__vadinHA49;s__
5bc73f034842bc9720cd31c843b7ef52,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales
1af2c838cfd7834e9b1bdcd6f7d4d94c,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
40579e2a8364b9efab762b03d3b156c8,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__
43fb12e2fbd1414063720573f2a9dc10,d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Cloacibacillus;s__
508cd3ff32a61b2bbc3bfaad67dce11e,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__UCG-010;g__UCG-010;s__
4f11eeab20c824dc0d1772ae0615ff5d,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__
e25209272884d2df851b8859003e9021,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales
21ab8a8df3935ae400a9530341424421,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Oxalobacter;s__
00f23a97c6902f3e6eefb4278c87cd6f,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales
fe7d8878ec32bea73c3c323d5198f220,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
a6ed743a466de4029e53045435577d55,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Oxalobacter;s__
c11a7a4d7656fd2ce8a01091de7be18a,d__Bacteria;p__Planctomycetota;c__vadinHA49;o__vadinHA49;f__vadinHA49;g__vadinHA49;s__
335558685e6191f5bea1547af6d79c8d,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
37659d7e27df8df47040e6b5605a6c75,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
15891bac16545ac1abab86d52a5b276a,d__Bacteria;p__Planctomycetota;c__vadinHA49;o__vadinHA49;f__vadinHA49;g__vadinHA49;s__
e3a20e37a40628d223071cdd872d7ab2,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__
850224ce3a2ca9937881940b48b66cd4,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__NK4A214_group;s__
a845bd09d0223bac192f33e16fa6e20c,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Tyzzerella;s__
184ba2e2e4f9057a9c9c98f9bc0bfae3,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
c18546ca17aa51547cacb1a8ae94ce4e,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
efdc3eeab994657dd99920df8907cf35,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae
c038962847efe45c0dce0cb8a3d8ea7a,d__Bacteria;p__Planctomycetota;c__vadinHA49;o__vadinHA49;f__vadinHA49;g__vadinHA49;s__
e269eade185453c2e1c3b70aa7337953,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
4be276d0faab5dc7c2d65dcc8dce0605,d__Bacteria;p__Planctomycetota;c__vadinHA49;o__vadinHA49;f__vadinHA49;g__vadinHA49;s__
678c0cc3b52d47788743b32006d277a6,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Tannerella;s__
7c8e5103e3b56c9360e52ea2f71e3155,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__
3ab03afcfff2ca88cde033875dba0fb1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia-Shigella;s__
12ddafafe57203bb1b88af73dcca671f,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales
77dacf0730ac4e5051790b11e994f360,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Incertae_Sedis;s__
571c9e7692021abdc7c318e53b65123c,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Oxalobacter;s__
984c02e13b640fd21af711f6cad07135,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales
a2819c7b73ffa876e17a50768d833210,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae
b50da12e44f228980a500fcb2b418df2,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__
1b2c42b869094137e6b2427812bbfdb4,d__Bacteria;p__Planctomycetota;c__vadinHA49;o__vadinHA49;f__vadinHA49;g__vadinHA49;s__
703cba5d7c7b9c19996baedf155f58b4,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Tannerella;s__
58d75742cfa1189071a43831b09ee09f,d__Bacteria;p__Planctomycetota;c__vadinHA49;o__vadinHA49;f__vadinHA49;g__vadinHA49;s__
2f028a8a8ea945b5370860f8ab25110f,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales
abe40e2c7333a09b4b91b4e382c35095,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
52b24c08d9c39a27ecebfa00b99d778e,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__
8c6af48684cc41c758ba92b55ccc0383,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
2b41eeeff486d0ce4b965cb1c2786898,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Oxalobacter;s__
e9fb8eb3f0c80bf0294c2c489f85cba7,d__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium;s__
d8c0d960a6a05fe9934ac235983e0a56,d__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium;s__
0a4aeb8c2c5cbae4dbbea152add317d4,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__
246f433435334e3ba0b5e3291be392dc,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__
82623bec64279346c0c5e73fd801cc3d,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Erysipelatoclostridium;s__
7324eb8b17a583eb0aff27209b346dff,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Tyzzerella;s__
6881681f64ac970c7423221faa4a8b8c,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
8a2b7e0a5d4320744cd69d3a0ad04339,d__Bacteria;p__Planctomycetota;c__vadinHA49;o__vadinHA49;f__vadinHA49;g__vadinHA49;s__
63c76086812df6f1e575746455de842a,d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__uncultured;s__
fe0e2c92e8b05a0ede4fc5a6479cbe73,d__Bacteria;p__Planctomycetota;c__vadinHA49;o__vadinHA49;f__vadinHA49;g__vadinHA49;s__
d5f7e6412bbb578db0a320680421df48,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
0670cf62a6199b462378f4d70740a12b,d__Bacteria;p__Rs-K70_termite_group;c__Rs-K70_termite_group;o__Rs-K70_termite_group;f__Rs-K70_termite_group;g__Rs-K70_termite_group;s__
6355405d3b420958adb0a7c6535935af,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__UCG-010;g__UCG-010;s__
b4470d8815061a836332538710b12755,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae
6585d057be8191f481314cf6e52da9a7,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__
15c97ba1ecd8d5a542e73d0c1cec0425,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
6385be0384427e9732cfc1e36bdc2bb9,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Incertae_Sedis;s__
3cc689fa4d0194cf2807089924b18f57,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
d8e465ac1956152602a0fa607c8d46c5,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
7cf812066b3c301f6e4e3b6b700cfb02,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales
fbe82707454a918051ea296249b4954c,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__
9a2a7504643ca5a6ae739c335252dca8,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__
53a186d9d9377087e2d97423303e3784,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
78d6bc8b9c69fc89cb3c79fef94ee3f1,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__
b3deccc3a0e90b6cd634045858992758,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila;s__
3bbfff9a6c6d558e0e6ddfbfd5ad774e,d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Cloacibacillus;s__
ab4d37d074fa832d87c303ae39fdb0bf,d__Bacteria;p__Planctomycetota;c__vadinHA49;o__vadinHA49;f__vadinHA49;g__vadinHA49;s__
4f222796c95c4bfe57b5243439b8950f,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae
22f2e90e77157344a9e9141e1b234e26,d__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__uncultured;s__
801ce5bc10ea64764ff54d5abd890b17,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__
e9d39ed555135450026ef065b79b3c4d,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
f5ba4402d51a611ebde0b80671f88a1d,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
2aad984bf7158d78aa4db44ba9f02bec,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae
35db59960e83181c8bb86c2b62931847,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__
4868f5073d6d6b0de0c0b58d308129f4,d__Bacteria;p__Planctomycetota;c__vadinHA49;o__vadinHA49;f__vadinHA49;g__vadinHA49;s__
8a027e7d840d4a76d561eff119e8e156,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
c8d01f8c0172432a498c10836b4d74af,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
ba6a41157e4e02044d85ae09fa50633a,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae
73857488cd2f1eadc7e40c627b5069bc,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
c3a138abba013cf0a465cf5cb3253fb8,d__Bacteria;p__Planctomycetota;c__vadinHA49;o__vadinHA49;f__vadinHA49;g__vadinHA49;s__
074b77be5ba235cb2e237f486d47c827,d__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__uncultured;s__
7ed22647d60e120ef177196518a49e72,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
d08888271cee207db92e35ecec186aa2,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales
2b8b92e707a280d4a7a20b4b92f27f82,d__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium;s__
7f5dcea1b44a554d944844532c70f42d,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__
be09a5281605a5122b433533ff3553fa,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
e5bf532565a5b8d40fc5bea0fd387fb1,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae
085dcd189f73bd02575b0f17f1416fbb,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
d5ec354c1d69f2b7fac8e0455ffee3b1,Unassigned
9e058737d35d97aa90abf3f7bfc28322,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae
86190667a4b1e4eee7b01cdd0c07e479,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae
f024f01ee057d4984f4065c01ec4f12e,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__uncultured;s__
bf9a0d2a594d31d1d4ed1d891e5e2383,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Erysipelatoclostridium;s__
8c3e42272118525d016395892db866af,d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Cloacibacillus;s__
db310638b981ea76b91b22266edf7a45,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Lonepinella;s__
6c9c1a12a9548e870d1c1271bb792758,d__Bacteria;p__Planctomycetota;c__vadinHA49;o__vadinHA49;f__vadinHA49;g__vadinHA49;s__
0f054209985ce0e3863a6dc6b4c96b22,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae
f4dbbe2999c5cb259c9d3f309fe23f05,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__
430fe6bd7e8e2a53e27e973874de576f,d__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__uncultured;s__
e4bac462f8b1b0949b6ef63c5830af95,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__
3b8ba8739939bf403cc591719df6cf64,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__
b28a037c3e1517c1bc3980eb3ea24fc5,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__
acc908836a6a944ae85fbf60f16d58d9,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__
912eaf09caedc61f5e2ec03c4aad297d,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae
7eb0836a7b102c76914b702fc94059cf,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales
954e71fd6ad29462747c2563910a15ec,d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Cloacibacillus;s__
b813d07a89c4454435a6c8f6973dbcea,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Tannerella;s__
fdc2dfa2428d2ab7d94dded4bf408061,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__uncultured;s__
34ca3c74ff90c2c5e73ad2adb5dd7d30,Unassigned
d50ddb572e79a2d8a0cba93dcc2190ca,d__Bacteria
e2d3369c2ae3319dcdbe02724fdec3bc,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Tannerella;s__
bd734e0197ba421aceaf5bd3f260fd52,d__Bacteria;p__Planctomycetota;c__vadinHA49;o__vadinHA49;f__vadinHA49;g__vadinHA49;s__
966a25a9847af888a6fd09b28e5162cb,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__
c4f80cc2bf5223033d1e6a03123691c0,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Candidatus_Soleaferrea;s__
167a8bed499bcc966dd351ec7b2bd047,d__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium;s__
32d04baa6b01f7c3e3c13b562484dbca,d__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__uncultured;s__
6de1d82b29dc6151a0710bb0e6f7f166,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__
2c4fca0746ed110181bb3a42baf97ab7,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Tyzzerella;s__
478ea012a035f76e62cd7e22fd550a1d,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
ca31d3e99847c7ef033a3bb9f9bc2872,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Incertae_Sedis;s__
33722178800417d10cd9ee7d66fe0b8f,Unassigned
0423711b9146899442a0d114ed9926ba,Unassigned
ea80c66f709e8fb892e25df6ab354fdf,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia-Shigella;s__
142396775f12cef3a8e053cec3ea55da,d__Bacteria;p__Planctomycetota;c__vadinHA49;o__vadinHA49;f__vadinHA49;g__vadinHA49;s__
f09a7c9963f3c0ce38928da3c195d8b7,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
840eaf0f4601c5843f6e8d64ff0b0ab0,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
680d95f0f94b1061cffdf336bcc55034,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales
9c2a4125e09464aec7d713407e27c316,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales
28b7a98787aebe8d4592b5eed256143a,Unassigned
74c14b4feb983db6ffaa3163666d1ca8,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales
ed6737956f2237b98530bfb0e5f6f984,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
8370bba7b53c544b1ab0535948c73c59,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__
37cab68c0c443a49c95b8b0f0f7e8acf,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Candidatus_Soleaferrea;s__
a2fceaaba559240ceb3ceeec02f2a5cb,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales
5ac1f51ad795894916ace9be5c3e3167,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__NK4A214_group;s__
50c3abf87bcf412bc74d9be684114f87,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__
0fa668dda59986a7d2f255f4fdb03906,d__Bacteria
b14abe1686a33fc78f51a7ad2d7d5dfe,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales
fb1459f0c7748680f49d721bb07204b2,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__1174-901-12;s__
5cea564f5101a46db24807e7e5564b4a,d__Bacteria;p__Planctomycetota;c__vadinHA49;o__vadinHA49;f__vadinHA49;g__vadinHA49;s__
e98a0f747c4f3347d08e88cad33a8cae,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__NK4A214_group;s__
